"id","commonname","run","recoverydomain","esu_dps","majorpopgroup","popid","commonpopname","popfit","estimatetype","waterbody","spawningyear","contactagency","methodnumber","bestvalue","url","nullrecord","datastatus","contactpersonfirst","contactpersonlast","contactphone","contactemail","submitagency","refid","upddate","dataentry","compilerrecordid","publish","tsaej","tsaejlowerlimit","tsaejupperlimit","tsaejalpha","age3prop","age4prop","age5prop","age6prop","nosaej","nosaejlowerlimit","nosaejupperlimit","nosaejalpha","phosej","phosejlowerlimit","phosejupperlimit","phosejalpha","age3proplowerlimit","age3propupperlimit","age4proplowerlimit","age4propupperlimit","age5proplowerlimit","age5propupperlimit","agepropalpha","protmethdocumentation","age6proplowerlimit","age6propupperlimit","comments","tsaij","otherdatasources","escapementtiming","nosaij","phosij","popfitnotes","methodadjustments","nobroodstockremoved","age2prop","escapementlong","escapementlat","age7prop","age8prop","tsaijlowerlimit","tsaijupperlimit","nosaijlowerlimit","nosaijupperlimit","nosaijalpha","tsaijalpha","phosijlowerlimit","phosijupperlimit","phosijalpha","age2proplowerlimit","age2propupperlimit","age7proplowerlimit","age7propupperlimit","age8proplowerlimit","age8propupperlimit","age9prop","age10prop","age11plusprop"
"f77aeb45-76cd-40fe-a6b3-86ed112f0056","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","1972","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","F77AEB45-76CD-40FE-A6B3-86ED112F0056","No","409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a2a52c3-deab-949d-2651-601625822cc2","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","NF Toutle River/SF Toutle River/Green River","1973","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1577","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A2A52C3-DEAB-949D-2651-601625822CC2","No","1043",NA,NA,NA,"0.346","0.480","0.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,"No indicator data.",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a5323895-9034-4b40-827f-8217c57cfd25","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","1973","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","A5323895-9034-4B40-827F-8217C57CFD25","No","872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ca9194a5-4f96-4c32-b589-caf59d0891b4","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","1973","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","CA9194A5-4F96-4C32-B589-CAF59D0891B4","No","171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a5cdb25-c8a0-0a9a-fc3e-95a368cba7b3","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","NF Toutle River/SF Toutle River/Green River","1974","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1577","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A5CDB25-C8A0-0A9A-FC3E-95A368CBA7B3","No","1516",NA,NA,NA,"0.280","0.620","0.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,"No indicator data.",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150cc9d0-6d58-47b5-9e6b-8f4da212244f","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","1974","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","150CC9D0-6D58-47B5-9E6B-8F4DA212244F","No","1253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78fe83b1-c375-4985-b237-d88b5bb7ccd3","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","1974","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","78FE83B1-C375-4985-B237-D88B5BB7CCD3","No","263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a4ff496-dfd9-e8f2-68c7-476d678cd015","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","NF Toutle River/SF Toutle River/Green River","1975","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1577","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A4FF496-DFD9-E8F2-68C7-476D678CD015","No","703",NA,NA,NA,"0.340","0.525","0.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,"No indicator data.",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404f4ca7-d49b-4064-8671-b7708002de0d","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","1975","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","404F4CA7-D49B-4064-8671-B7708002DE0D","No","596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e0ed71c1-5c15-43a1-942a-215d9316b80f","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","1975","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","E0ED71C1-5C15-43A1-942A-215D9316B80F","No","107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a63a648-0705-6668-558c-ba6ef789c0fb","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","NF Toutle River/SF Toutle River/Green River","1976","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1577","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A63A648-0705-6668-558C-BA6EF789C0FB","No","1694",NA,NA,NA,"0.391","0.494","0.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,"No indicator data.",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36230199-685c-405d-8b39-df32d7db6a74","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","1976","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","36230199-685C-405D-8B39-DF32D7DB6A74","No","1406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d1742ec8-efca-4daa-8ed5-09b5bfe75184","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","1976","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","D1742EC8-EFCA-4DAA-8ED5-09B5BFE75184","No","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a57f76a-c40f-a89f-d537-965e0e385414","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","NF Toutle River/SF Toutle River/Green River","1977","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1577","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A57F76A-C40F-A89F-D537-965E0E385414","No","1054",NA,NA,NA,"0.400","0.504","0.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,"No indicator data.",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3ccbf915-9334-4546-b26a-e3333c4ff348","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","1977","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","3CCBF915-9334-4546-B26A-E3333C4FF348","No","920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b7896cd6-3d70-4826-b99d-50803d417be0","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","1977","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","B7896CD6-3D70-4826-B99D-50803D417BE0","No","134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a6a698c-9952-3ae2-6c81-0338d7da6f95","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","NF Toutle River/SF Toutle River/Green River","1978","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1577","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A6A698C-9952-3AE2-6C81-0338D7DA6F95","No","6743",NA,NA,NA,"0.122","0.832","0.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,"No indicator data.",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1e438887-81d2-404e-8a10-c2bf7221818c","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","1978","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","1E438887-81D2-404E-8A10-C2BF7221818C","No","6443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0c9fcf7c-4414-45a3-b017-17294a6b2fb0","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","1978","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","0C9FCF7C-4414-45A3-B017-17294A6B2FB0","No","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a713e3e-9aa5-c0c7-0245-380bb81073a0","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","NF Toutle River/SF Toutle River/Green River","1979","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1577","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A713E3E-9AA5-C0C7-0245-380BB81073A0","No","4557",NA,NA,NA,"0.129","0.792","0.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,"No indicator data.",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c9d78476-ae84-41e6-9094-166ce1f38de9","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","1979","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","C9D78476-AE84-41E6-9094-166CE1F38DE9","No","4400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2f7b63c4-b2b7-4a07-a16a-dfc3ff1fdc76","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","1979","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2015-03-17,"Lensegrav","2F7B63C4-B2B7-4A07-A16A-DFC3FF1FDC76","No","157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a72fc5e-e402-c863-faea-8baad77aa6fb","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","NF Toutle River/SF Toutle River/Green River","1980","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1577","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A72FC5E-E402-C863-FAEA-8BAAD77AA6FB","No","37",NA,NA,NA,"0.364","0.545","0.091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,"No indicator data.",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85b8b2f7-c8ac-469e-a312-4a8c892b537f","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","1980","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2010-02-09,"Lensegrav","85B8B2F7-C8AC-469E-A312-4A8C892B537F","No","37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,"No indicator data available this year. Updated 2-9-10",NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e62b3aa9-b4b7-4877-bbf7-56f23879ba95","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","1980","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2006-07-24,"Lensegrav","E62B3AA9-B4B7-4877-BBF7-56F23879BA95","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
